key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010002350-2023,서울특별시 용산구,S010002350,선린중학교,1,0,0,488,10.3,11.9,시설없음,시설없음,유,유,유,시설없음,0.161885246,0.510245902,0.286885246,0.038934426,0.00204918,370672,259838,0,0,0,0,0,0,0,0,0,1,1,1,2,33,33,485,485,478,5,9,4,6,4,4,1,단순설치,단순설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,452,48,24,5,0,7,12,38
S010002350-2024,서울특별시 용산구,S010002350,선린중학교,1,0,0,486,5.9,12.5,시설없음,시설없음,유,유,유,시설없음,0.17047817,0.407484407,0.303534304,0.108108108,0.01039501,391712,188956,0,0,2400000,2150000,0,0,0,0,2400000,44,1,4,4,488,12,488,488,0,0,0,0,0,0,0,0,단순설치,단순설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,440,26,24,5,0,7,9,35
S010002351-2021,서울특별시 용산구,S010002351,성심여자중학교,0,0,0,281,3,9.5,시설없음,시설없음,시설없음,무,무,시설없음,0.17047817,0.407484407,0.303534304,0.108108108,0.01039501,114225,105327,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,0,0,281,13,8,31,4,4,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,114,4,12,4,0,3,8,8
S010002351-2022,서울특별시 용산구,S010002351,성심여자중학교,0,0,0,266,14,9.5,시설없음,시설없음,시설없음,무,무,시설없음,0.03358209,0.395522388,0.492537313,0.074626866,0.003731343,165809,167612,0,0,2800000,0,0,0,0,0,860400,0,0,0,0,0,0,0,0,266,11,8,12,4,3,2,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,165,16,12,3,0,3,0,21
S010002351-2023,서울특별시 용산구,S010002351,성심여자중학교,0,0,0,238,14.6,7.4,시설없음,시설없음,시설없음,무,무,시설없음,0.030042918,0.399141631,0.519313305,0.0472103,0.004291845,157095,160680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,11,8,14,3,2,2,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,121,9,12,3,0,3,6,23
S010002351-2024,서울특별시 용산구,S010002351,성심여자중학교,0,0,0,200,14,7.2,시설없음,시설없음,시설없음,무,무,시설없음,0.035532995,0.411167513,0.492385787,0.060913706,0,210238,129793,0,0,400000,0,0,0,0,0,1499910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,200,0,12,3,0,3,9,27
S010002352-2021,서울특별시 동작구,S010002352,숭의여자중학교,0,0,1,494,1.1,15.8,시설없음,시설없음,시설없음,무,무,시설없음,0.035532995,0.411167513,0.492385787,0.060913706,0,150636,98573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,494,11.3,10.3,24,2,7,4.3,4.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,566,17,18,0,2,10,8,8
S010002352-2022,서울특별시 동작구,S010002352,숭의여자중학교,0,0,1,491,2.6,15.9,시설없음,시설없음,시설없음,무,무,시설없음,0.188139059,0.433537832,0.27198364,0.079754601,0.026584867,209467,158524,0,0,27420000,0,0,0,0,9850000,14020000,1,1,0,0,21,52,0,0,491,11.6,7.3,22.5,3.9,4,3.3,13,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,412,25,18,0,2,10,8,44
S010002352-2023,서울특별시 동작구,S010002352,숭의여자중학교,0,0,1,478,6.4,15.2,시설없음,시설없음,시설없음,무,무,시설없음,0.207264957,0.574786325,0.196581197,0.019230769,0.002136752,266642,219587,0,0,0,0,0,0,0,0,0,1,1,4,0,21,54,21,0,478,18.7,12,22.3,6,4.6,7.6,8.3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,612,16,18,0,2,10,9,45
S010002352-2024,서울특별시 동작구,S010002352,숭의여자중학교,0,0,1,457,5.8,13.9,시설없음,시설없음,시설없음,무,무,시설없음,0.320712695,0.505567929,0.146993318,0.026726058,0,271794,211752,0,0,13840000,0,0,0,0,7640000,6200887,1,1,4,0,21,54,21,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,650,14,18,0,2,10,10,46
S010002353-2021,서울특별시 용산구,S010002353,신광여자중학교,1,0,1,283,2.3,11.7,시설없음,시설없음,시설없음,유,유,시설없음,0.320712695,0.505567929,0.146993318,0.026726058,0,35536,35536,0,0,0,0,0,0,0,0,0,2,1,0,2,12,12,0,12,283,9,9,10,5,5,2,2,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,217,9,15,2,0,6,8,8
S010002353-2022,서울특별시 용산구,S010002353,신광여자중학교,0,0,1,303,7.8,11.4,시설없음,시설없음,시설없음,유,유,시설없음,0.044217687,0.523809524,0.391156463,0.040816327,0,158940,121943,0,0,2200000,1640000,0,0,0,0,3200000,2,1,1,1,9,9,9,9,303,9,9,10,5,5,2,2,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,367,25,15,2,0,6,7,25
S010002353-2023,서울특별시 용산구,S010002353,신광여자중학교,0,0,1,296,11.6,10.8,시설없음,시설없음,시설없음,유,유,시설없음,0.044982699,0.532871972,0.39100346,0.031141869,0,239016,97630,0,0,0,0,0,0,0,0,0,2,1,2,2,15,15,15,15,296,10,10,10,10,4,4,2,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,292,20,15,2,0,6,7,25
S010002353-2024,서울특별시 용산구,S010002353,신광여자중학교,0,0,1,271,9.6,10.3,시설없음,시설없음,시설없음,무,무,시설없음,0.040740741,0.588888889,0.333333333,0.033333333,0.003703704,186844,145034,0,0,0,0,0,0,0,0,18600000,17,17,17,26,271,22,22,271,0,0,0,0,0,0,0,0,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,330,13,15,2,0,6,7,22
S010002354-2021,서울특별시 용산구,S010002354,오산중학교,0,0,1,357,1.3,12.1,시설없음,유,유,유,유,시설없음,0.040740741,0.588888889,0.333333333,0.033333333,0.003703704,120035,131416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,357,9,9,8,3,3,2,4,미설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,120,0,17,0,0,5,8,8
S010002354-2022,서울특별시 용산구,S010002354,오산중학교,0,0,1,339,2.7,11.8,시설없음,유,유,유,유,시설없음,0.193846154,0.372307692,0.329230769,0.086153846,0.018461538,175116,141548,0,0,1200000,0,0,69920,0,0,1200000,1,0,0,0,12,0,0,0,339,8,8,5,3,2,1,1,미설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,193,0,17,0,0,5,0,23
S010002354-2023,서울특별시 용산구,S010002354,오산중학교,0,0,1,330,6,11.8,시설없음,유,유,유,유,시설없음,0.222570533,0.338557994,0.322884013,0.103448276,0.012539185,265360,102293,0,0,0,0,0,0,0,0,0,2,0,2,2,16,0,16,16,330,8,8,5,3,2,1,1,미설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,330,0,17,0,0,5,1,22
S010002354-2024,서울특별시 용산구,S010002354,오산중학교,0,0,1,307,5,12.4,시설없음,시설없음,시설없음,유,유,시설없음,0.194444444,0.388888889,0.288194444,0.114583333,0.013888889,147156,110094,0,0,14240000,0,0,0,0,0,7240000,2,0,2,2,16,0,16,16,0,0,0,0,0,0,0,0,미설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,300,0,17,0,0,5,1,24
S010002355-2021,서울특별시 용산구,S010002355,용강중학교,0,0,0,838,0.9,17,유,무,시설없음,유,유,시설없음,0.194444444,0.388888889,0.288194444,0.114583333,0.013888889,266120,212897,0,0,0,0,0,0,0,0,0,0,2,0,5,0,20,0,60,837,8,8,5,3,2,1,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,578,4,30,0,2,9,8,8
S010002355-2022,서울특별시 용산구,S010002355,용강중학교,0,0,0,867,2.6,16.9,유,무,시설없음,유,유,시설없음,0.198816568,0.530177515,0.246153846,0.021301775,0.003550296,266120,212897,0,0,0,0,0,0,4906350,0,709500,5,2,3,0,60,7,10,0,865,10,8,6,2,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,673,37,31,1,2,8,21,55
S010002355-2023,서울특별시 용산구,S010002355,용강중학교,0,0,0,862,7.4,16,유,무,시설없음,유,유,시설없음,0.164497041,0.414201183,0.338461538,0.069822485,0.013017751,645511,276505,0,0,0,0,0,0,0,0,0,10,1,0,0,100,16,0,0,859,10,4,7,4,4,4,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,413,19,31,1,2,8,34,57
S010002355-2024,서울특별시 용산구,S010002355,용강중학교,0,0,0,816,8,15.6,유,무,시설없음,유,유,시설없음,0.149739583,0.440104167,0.30859375,0.091145833,0.010416667,590845,307189,0,0,6154760,0,0,0,4723283,0,6154760,10,1,0,0,100,16,0,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,748,0,31,1,2,8,34,63
S010002356-2021,서울특별시 용산구,S010002356,용산중학교,1,0,0,363,1.6,10.5,유,무,시설없음,무,무,무,0.149739583,0.440104167,0.30859375,0.091145833,0.010416667,146297,106645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,10,10,14,3,8,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,647,4,21,0,1,7,8,8
S010002356-2022,서울특별시 용산구,S010002356,용산중학교,1,0,0,316,5.3,10.8,유,무,시설없음,무,무,무,0.093247588,0.279742765,0.379421222,0.209003215,0.038585209,216975,152515,0,0,19900000,0,0,0,0,7231110,5100000,2,0,0,3,22,0,0,35,306,10,10,14,3,20,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,853,11,20,0,1,8,0,29
S010002356-2023,서울특별시 용산구,S010002356,용산중학교,1,0,0,314,12.5,9,유,무,시설없음,무,무,무,0.155339806,0.339805825,0.317152104,0.165048544,0.022653722,231307,181183,0,0,0,0,0,0,0,0,0,2,0,2,0,35,0,25,0,304,10,10,14,6,6,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,1028,0,20,0,1,8,0,27
S010002356-2024,서울특별시 용산구,S010002356,용산중학교,1,0,0,280,13.2,10.4,유,무,시설없음,무,무,무,0.210144928,0.423913043,0.282608696,0.072463768,0.010869565,249296,110304,0,0,22813670,196120,0,0,0,20923730,8000000,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,459,10,20,0,1,8,5,25
S010002357-2021,서울특별시 중구,S010002357,장원중학교,1,0,0,231,4.3,10.5,유,유,시설없음,무,무,시설없음,0.210144928,0.423913043,0.282608696,0.072463768,0.010869565,143780,82467,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,20,231,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,260,6,12,5,2,12,8,8
S010002357-2022,서울특별시 중구,S010002357,장원중학교,0,0,0,230,17.2,10.3,유,유,시설없음,무,무,시설없음,0.013157895,0.280701754,0.605263158,0.092105263,0.00877193,223062,126516,0,0,4200000,0,0,0,0,0,5183550,2,0,1,1,11,0,11,10,230,8,8,5,3,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,547,32,12,4,2,14,8,18
S010002357-2023,서울특별시 중구,S010002357,장원중학교,0,0,0,227,20.7,10.6,유,유,시설없음,무,무,시설없음,0.017621145,0.378854626,0.537444934,0.066079295,0,245100,135736,0,0,0,0,0,0,0,0,0,3,1,2,0,27,13,10,0,227,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,233,44,12,4,2,14,8,16
S010002357-2024,서울특별시 중구,S010002357,장원중학교,0,0,0,223,21.9,11.1,무,무,시설없음,무,무,시설없음,0.004651163,0.386046512,0.562790698,0.041860465,0.004651163,248603,86662,0,0,3700000,0,0,0,0,0,3700000,3,1,3,0,35,12,223,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,428,0,11,3,0,10,8,17
S010002358-2021,서울특별시 중구,S010002358,장충중학교,0,0,0,187,1.3,8.9,시설없음,시설없음,시설없음,유,무,시설없음,0.004651163,0.386046512,0.562790698,0.041860465,0.004651163,151581,30254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,15,11,20,13,4,4,3,미설치,적정설치,미설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,371,0,12,0,0,8,8,8
S010002358-2022,서울특별시 중구,S010002358,장충중학교,0,0,0,196,8,9,시설없음,시설없음,시설없음,유,무,시설없음,0.055555556,0.308080808,0.414141414,0.217171717,0.005050505,139141,103265,18298,7,4300000,0,0,0,0,0,4300000,0,0,0,0,0,0,0,0,196,15,11,19,13,2,4,3,미설치,적정설치,미설치,미설치,적정설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,460,49,12,0,0,8,4,22
S010002358-2023,서울특별시 중구,S010002358,장충중학교,0,0,0,199,9.1,9.4,시설없음,시설없음,시설없음,유,무,시설없음,0.07960199,0.298507463,0.412935323,0.199004975,0.009950249,153458,114316,16951,6,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,199,15,12,19,13,4,5,3,미설치,적정설치,미설치,미설치,적정설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,542,38,12,0,0,8,4,21
S010002358-2024,서울특별시 중구,S010002358,장충중학교,0,0,0,206,18.4,9.2,시설없음,시설없음,시설없음,유,무,시설없음,0.07960199,0.31840796,0.358208955,0.213930348,0.029850746,150793,129859,18150,6.1,3350000,0,0,0,0,0,3350000,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,미설치,적정설치,미설치,미설치,적정설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,402,10,12,0,0,8,5,21
S010002359-2021,서울특별시 종로구,S010002359,중앙중학교,0,0,1,165,2.5,6.7,시설없음,시설없음,시설없음,유,유,시설없음,0.07960199,0.31840796,0.358208955,0.213930348,0.029850746,106285,25933,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,16,165,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,263,31,12,5,0,4,8,8
S010002359-2022,서울특별시 종로구,S010002359,중앙중학교,0,0,1,167,10.7,8,시설없음,시설없음,시설없음,유,유,시설없음,0.054945055,0.324175824,0.527472527,0.093406593,0,205019,2593,0,0,15600000,0,0,0,12000000,0,3600000,1,1,2,0,16,5,100,0,167,10,10,10,6,4,3,2,적정설치,적정설치,단순설치,적정설치,미설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,345,51,12,5,0,4,5,21
S010002359-2023,서울특별시 종로구,S010002359,중앙중학교,0,0,1,193,12.1,9.7,시설없음,시설없음,시설없음,유,유,시설없음,0.025,0.38,0.47,0.125,0,98324,94085,0,0,0,0,0,0,0,0,0,1,1,2,0,16,6,194,0,193,10,8,5,3,2,2,2,적정설치,적정설치,단순설치,적정설치,미설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,352,30,12,5,0,4,5,21
S010002359-2024,서울특별시 종로구,S010002359,중앙중학교,0,0,1,242,15.9,11.8,시설없음,시설없음,시설없음,유,유,시설없음,0.060240964,0.481927711,0.381526104,0.072289157,0.004016064,102227,104605,0,0,15500000,0,0,0,12501414,0,3000000,1,1,2,0,16,13,226,0,0,0,0,0,0,0,0,0,적정설치,적정설치,단순설치,적정설치,미설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,393,38,12,5,0,4,10,21
S010002360-2021,서울특별시 중구,S010002360,창덕여자중학교,1,0,0,208,1.6,8.1,유,시설없음,유,유,유,시설없음,0.060240964,0.481927711,0.381526104,0.072289157,0.004016064,137393,78403,0,0,0,0,0,0,0,0,0,0,1,0,13,0,13,0,200,200,5,6,4,3,3,1,9,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,312,9,14,0,0,9,8,8
S010002360-2022,서울특별시 중구,S010002360,창덕여자중학교,1,0,0,219,10.8,7.6,유,시설없음,유,유,유,시설없음,0.03255814,0.413953488,0.506976744,0.041860465,0.004651163,392489,120457,0,0,1200000,0,0,0,0,0,1500000,13,1,29,0,220,12,220,0,213,5,5,6,2,2,3,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,678,11,14,0,0,9,16,21
S010002360-2023,서울특별시 중구,S010002360,창덕여자중학교,1,0,0,220,14.6,8.2,유,시설없음,유,유,유,시설없음,0.028436019,0.511848341,0.402843602,0.052132701,0.004739336,196701,141906,0,0,0,0,0,0,0,0,0,13,1,29,0,220,12,220,0,214,8,8,6,2,3,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,715,72,14,0,0,9,7,23
S010002360-2024,서울특별시 중구,S010002360,창덕여자중학교,1,0,0,214,18.6,7,유,시설없음,유,유,유,시설없음,0.056872038,0.502369668,0.3507109,0.08056872,0.009478673,225772,90061,0,0,5000000,0,0,0,0,0,0,13,1,26,0,213,12,213,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,624,56,14,0,0,9,9,19
S010002361-2021,서울특별시 종로구,S010002361,청운중학교,1,0,1,446,2,11.4,유,무,시설없음,유,유,유,0.056872038,0.502369668,0.3507109,0.08056872,0.009478673,242901,133266,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7,0,45,442,10,10,11,6,4,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,360,7,23,5,0,11,8,8
S010002361-2022,서울특별시 종로구,S010002361,청운중학교,1,0,1,422,6.7,13.1,시설없음,무,시설없음,유,유,유,0.048076923,0.305288462,0.444711538,0.161057692,0.040865385,110023,110023,0,0,2600000,0,0,0,0,0,600000,1,1,0,2,15,10,0,40,419,8,8,12,4,3,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,453,36,23,5,0,11,10,32
S010002361-2023,서울특별시 종로구,S010002361,청운중학교,1,0,1,407,9.8,10.9,시설없음,무,시설없음,유,유,유,0.117794486,0.333333333,0.383458647,0.142857143,0.022556391,217887,217887,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,0,200,403,8,8,11,4,3,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,513,38,23,5,0,11,8,31
S010002361-2024,서울특별시 종로구,S010002361,청운중학교,1,0,0,369,12.2,12.1,시설없음,유,시설없음,유,무,무,0.073569482,0.316076294,0.389645777,0.19346049,0.027247956,147208,135108,0,0,0,0,0,0,25000,0,2983,1,1,20,0,37,9,360,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,239,30,23,5,0,11,5,26
S010002362-2021,서울특별시 용산구,S010002362,한강중학교,1,0,1,337,1.5,11.6,유,유,시설없음,유,무,시설없음,0.073569482,0.316076294,0.389645777,0.19346049,0.027247956,158582,107457,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,20,325,10,10,15,4,6,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,390,39,20,7,0,8,8,8
