key,지역,정보공시 학교코드,학교명,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,y,s1,s2,s3,s4
S010002270-2024,서울특별시 성북구,S010002270,삼선중학교,유,무,무,10.8,8.605154639175257,0,0,0,3.450515463917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,유,무,시설없음,4.991580049298749,4.991580049298749,4.991580049298749,4.991580049298749,4.991580049298749
S010002271-2021,서울특별시 강북구,S010002271,서라벌중학교,무,무,시설없음,13.4,4.607042253521127,1,0,0,4.325352112676056,10.0,3.0,8.0,1.0,2.0,5.0,3.6,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,10.368383163758482,10.368383163758482,10.368383163758482,10.368383163758482,10.368383163758482
S010002271-2022,서울특별시 강북구,S010002271,서라벌중학교,무,무,시설없음,13.4,6.766666666666667,1,0,0,4.266666666666666,10.0,3.0,8.0,3.0,2.0,5.0,4.2,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,10.707156493634153,10.707156493634153,10.707156493634153,10.707156493634153,10.707156493634153
S010002271-2023,서울특별시 강북구,S010002271,서라벌중학교,무,무,시설없음,12.4,7.036416184971097,1,0,0,4.724277456647398,6.7,4.0,12.0,5.0,1.0,1.3,3.3,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,10.726255656820381,10.726255656820381,10.726255656820381,10.726255656820381,10.726255656820381
S010002271-2024,서울특별시 강북구,S010002271,서라벌중학교,무,무,시설없음,12.4,7.6,1,0,0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,무,4.007312108658828,4.007312108658828,4.007312108658828,4.007312108658828,4.007312108658828
S010002273-2021,서울특별시 성북구,S010002273,석관중학교,유,유,시설없음,15.4,2.967383512544803,0,0,0,3.146594982078853,8.0,8.0,5.0,3.0,2.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,무,무,시설없음,9.807744636557485,9.807744636557485,9.807744636557485,9.807744636557485,9.807744636557485
S010002273-2022,서울특별시 성북구,S010002273,석관중학교,무,무,시설없음,14.9,6.46042402826855,0,0,0,3.1035335689045938,8.6,6.3,4.6,3.6,3.0,2.6,2.3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,무,무,시설없음,8.445252824821562,8.445252824821562,8.445252824821562,8.445252824821562,8.445252824821562
S010002273-2023,서울특별시 성북구,S010002273,석관중학교,무,무,시설없음,12.1,6.669343065693431,0,0,0,3.74963503649635,8.0,8.0,5.0,5.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,유,유,시설없음,10.5833303285772,10.5833303285772,10.5833303285772,10.5833303285772,10.5833303285772
S010002273-2024,서울특별시 성북구,S010002273,석관중학교,무,무,시설없음,13.8,8.804061895551257,0,0,0,3.968471953578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,유,유,시설없음,5.0412079486314765,5.0412079486314765,5.0412079486314765,5.0412079486314765,5.0412079486314765
S010002274-2021,서울특별시 성북구,S010002274,성신여자중학교,무,무,무,15.5,2.7578073089701,0,0,1,2.259468438538206,12.0,10.0,23.0,4.0,6.0,3.0,1.0,단순설치,적정설치,미설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,미설치,무,시설없음,시설없음,7.542217267345956,7.542217267345956,7.542217267345956,7.542217267345956,7.542217267345956
S010002274-2022,서울특별시 성북구,S010002274,성신여자중학교,무,무,무,15.1,8.852025931928688,0,0,0,2.206969205834684,11.0,10.0,26.0,9.0,2.0,1.0,2.0,단순설치,적정설치,미설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,미설치,무,시설없음,시설없음,8.378783550182707,8.378783550182707,8.378783550182707,8.378783550182707,8.378783550182707
S010002274-2023,서울특별시 성북구,S010002274,성신여자중학교,무,무,무,14.5,8.933333333333334,0,0,0,2.266666666666667,11.0,10.0,26.0,5.0,3.0,3.0,2.0,단순설치,적정설치,미설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,미설치,무,시설없음,시설없음,8.37999956848636,8.37999956848636,8.37999956848636,8.37999956848636,8.37999956848636
S010002274-2024,서울특별시 성북구,S010002274,성신여자중학교,무,무,무,14.0,9.422033898305084,0,0,0,2.3033898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,단순설치,적정설치,미설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,미설치,무,시설없음,시설없음,2.0249688102728043,2.0249688102728043,2.0249688102728043,2.0249688102728043,2.0249688102728043
S010002275-2021,서울특별시 강북구,S010002275,성암여자중학교,유,유,시설없음,12.5,3.468421052631579,0,0,0,3.2578947368421054,17.0,0.0,12.0,3.0,2.0,0.0,2.0,미설치,적정설치,미설치,미설치,적정설치,미설치,적정설치,미설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,8.981998292634984,8.981998292634984,8.981998292634984,8.981998292634984,8.981998292634984
S010002275-2022,서울특별시 강북구,S010002275,성암여자중학교,유,유,시설없음,12.6,8.574576271186439,0,0,0,3.0661016949152544,15.0,2.0,10.0,5.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,미설치,시설없음,시설없음,시설없음,10.661245025423096,10.661245025423096,10.661245025423096,10.661245025423096,10.661245025423096
S010002275-2023,서울특별시 강북구,S010002275,성암여자중학교,유,유,시설없음,12.3,8.563251670378618,0,0,0,3.21804008908686,13.0,2.0,5.0,6.0,2.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,미설치,시설없음,시설없음,시설없음,10.429129297663039,10.429129297663039,10.429129297663039,10.429129297663039,10.429129297663039
S010002275-2024,서울특별시 강북구,S010002275,성암여자중학교,유,유,시설없음,12.4,11.018114143920595,0,0,1,3.573945409429281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,미설치,시설없음,시설없음,시설없음,4.91863253489128,4.91863253489128,4.91863253489128,4.91863253489128,4.91863253489128
S010002276-2021,서울특별시 강북구,S010002276,수송중학교,유,무,무,12.2,4.436043360433604,0,0,0,5.520054200542005,10.0,8.0,6.0,3.0,2.0,3.0,1.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,단순설치,유,무,시설없음,10.300452182427026,10.300452182427026,10.300452182427026,10.300452182427026,10.300452182427026
S010002276-2022,서울특별시 강북구,S010002276,수송중학교,유,무,유,11.2,11.21111111111111,0,0,0,5.7980056980056975,10.0,10.0,6.0,4.0,4.0,3.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,단순설치,무,무,시설없음,11.227512660962148,11.227512660962148,11.227512660962148,11.227512660962148,11.227512660962148
S010002276-2023,서울특별시 강북구,S010002276,수송중학교,유,무,유,11.3,12.27391304347826,0,0,0,5.897101449275362,10.0,10.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,단순설치,유,유,시설없음,13.468498079802725,13.468498079802725,13.468498079802725,13.468498079802725,13.468498079802725
S010002276-2024,서울특별시 강북구,S010002276,수송중학교,유,무,유,11.0,11.969436201780416,0,0,0,6.034718100890208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,단순설치,유,무,시설없음,6.349635672560289,6.349635672560289,6.349635672560289,6.349635672560289,6.349635672560289
S010002277-2021,서울특별시 강북구,S010002277,수유중학교,무,무,시설없음,14.1,3.608771929824561,1,0,1,3.389473684210526,1.0,1.0,8.0,0.0,1.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.309193175749005,8.309193175749005,8.309193175749005,8.309193175749005,8.309193175749005
S010002277-2022,서울특별시 강북구,S010002277,수유중학교,유,무,시설없음,11.1,6.275771971496437,1,0,0,3.662945368171021,8.0,8.0,12.0,6.0,6.0,3.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,12.003019200110607,12.003019200110607,12.003019200110607,12.003019200110607,12.003019200110607
S010002277-2023,서울특별시 강북구,S010002277,수유중학교,유,무,시설없음,9.7,6.935443037974683,1,0,0,3.89746835443038,10.5,6.0,10.0,2.0,1.5,4.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.803200089756855,12.803200089756855,12.803200089756855,12.803200089756855,12.803200089756855
S010002277-2024,서울특별시 강북구,S010002277,수유중학교,유,무,시설없음,10.7,6.534316353887399,0,0,0,4.121447721179624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,5.933554357746245,5.933554357746245,5.933554357746245,5.933554357746245,5.933554357746245
S010002278-2021,서울특별시 강북구,S010002278,신일중학교,유,무,무,11.9,5.228205128205127,1,1,0,2.9846153846153847,8.0,6.0,8.0,3.0,3.0,2.0,2.0,적정설치,미설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,10.704211125059512,10.704211125059512,10.704211125059512,10.704211125059512,10.704211125059512
S010002278-2022,서울특별시 강북구,S010002278,신일중학교,유,무,무,11.1,8.281818181818181,1,0,0,2.827272727272727,8.0,8.0,5.0,3.0,2.0,3.0,1.0,적정설치,미설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,9.93131758070972,9.93131758070972,9.93131758070972,9.93131758070972,9.93131758070972
S010002278-2023,서울특별시 강북구,S010002278,신일중학교,유,무,시설없음,12.6,8.563949843260188,1,0,0,2.607836990595611,7.0,7.0,5.0,5.0,2.0,2.0,2.0,적정설치,미설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,9.920708749833874,9.920708749833874,9.920708749833874,9.920708749833874,9.920708749833874
S010002278-2024,서울특별시 강북구,S010002278,신일중학교,유,무,시설없음,12.1,8.382208588957054,1,0,0,2.55398773006135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,미설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,4.186126268827838,4.186126268827838,4.186126268827838,4.186126268827838,4.186126268827838
S010002279-2021,서울특별시 강북구,S010002279,영훈국제중학교,무,무,시설없음,19.1,3.3323232323232324,0,0,0,2.9282828282828284,19.0,10.0,19.6,6.6,6.6,3.6,3.3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,8.854042672782105,8.854042672782105,8.854042672782105,8.854042672782105,8.854042672782105
S010002279-2022,서울특별시 강북구,S010002279,영훈국제중학교,무,무,시설없음,20.0,16.49676113360324,1,1,1,2.934008097165992,7.6,10.7,9.0,5.3,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,11.47626491744331,11.47626491744331,11.47626491744331,11.47626491744331,11.47626491744331
S010002279-2023,서울특별시 강북구,S010002279,영훈국제중학교,시설없음,시설없음,시설없음,19.200000000000003,16.397786720321935,1,1,1,2.916901408450705,10.0,10.0,12.0,7.4,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,11.618150324850324,11.618150324850324,11.618150324850324,11.618150324850324,11.618150324850324
S010002279-2024,서울특별시 강북구,S010002279,영훈국제중학교,무,무,시설없음,19.1,17.403822937625755,1,1,1,3.922937625754528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,5.623580239821036,5.623580239821036,5.623580239821036,5.623580239821036,5.623580239821036
S010002280-2021,서울특별시 성북구,S010002280,용문중학교,유,유,시설없음,6.9,8.263265306122449,0,0,1,3.6714285714285713,9.0,5.0,16.0,4.0,5.0,2.0,4.0,적정설치,단순설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,10.440967724279254,10.440967724279254,10.440967724279254,10.440967724279254,10.440967724279254
S010002280-2022,서울특별시 성북구,S010002280,용문중학교,유,유,시설없음,7.8,12.6,0,0,0,2.372727272727273,14.0,7.3,14.3,6.0,7.7,2.7,4.7,적정설치,단순설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,10.754795411265512,10.754795411265512,10.754795411265512,10.754795411265512,10.754795411265512
S010002280-2023,서울특별시 성북구,S010002280,용문중학교,유,유,시설없음,5.4,10.1,0,0,0,2.4529411764705884,20.0,10.0,24.0,7.0,3.0,3.0,2.0,적정설치,단순설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,10.794238475837743,10.794238475837743,10.794238475837743,10.794238475837743,10.794238475837743
S010002280-2024,서울특별시 성북구,S010002280,용문중학교,유,유,시설없음,7.1,13.936477987421384,0,0,0,2.615723270440252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,단순설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,시설없음,시설없음,시설없음,4.527291879583373,4.527291879583373,4.527291879583373,4.527291879583373,4.527291879583373
